Sonus-naturalis-373413.wav,sonus-naturalis,3.767757e-08,0.6719055,-0.6587219,0.045920894,1.5904221126777674e-05,0.0005289698699554757,2.3358305151131706e-11,3.5036624518612614e-05,3697.685608852234,5970.492933950809,2857.407007921536,354.21905786726666,5012.180050288405,8354.8828125,2863.916015625,880.2387345076487,4202.083405001346,6553.90041373956,1547.4281743419288,1060.71021927,-26.691807,82.30745,-359.80292,76.60339,0.3432576,1.0,0.0006527782,0.30731696,8
Chloris-chloris-482886.wav,chloris-chloris,-3.2037863e-09,0.13757324,-0.15063477,0.014246688,5.996513903005703e-06,0.00031029597019509227,1.5168842934080386e-11,1.6689818303877264e-05,6658.81713862653,8503.050891688952,4134.732665042637,1005.6689096955595,11131.483042443475,14367.1875,4054.6875,2969.371840785449,6235.022055791886,7834.29364261976,2551.5574186459103,1141.0893852846157,-32.349094,73.171036,-470.13385,92.74448,0.5055271,1.0,0.0004121337,0.29680064,29
Acrocephalus-schoenobaenus-367375.wav,acrocephalus-schoenobaenus,1.8460005e-06,0.25842285,-0.29348755,0.016405016,9.075790860644485e-06,0.00028436264868632473,2.8412156639806344e-11,1.985938786408275e-05,3745.7796681466725,10979.17950958859,0.0,899.538577841443,5222.997194513716,11531.25,23.4375,1164.3641571311257,3358.536818036509,6009.055414404298,11.048543641125972,878.6980933296305,-14.932331,217.1549,-686.43726,101.84134,0.48185223,1.0,0.0,0.3085922,22
Emberiza-schoeniclus-480694.wav,emberiza-schoeniclus,4.4645714e-09,0.37591553,-0.36953735,0.023980407,1.5494513847911447e-05,0.0005542335708073397,4.9528432700839503e-11,3.798011183701882e-05,5882.049757205631,7489.919331934653,3798.2266920345473,653.8627866217189,8657.250583524428,10357.470703125,4134.375,1261.2559319718068,4268.0273543233025,5792.49357278779,988.9612312575449,807.143984832187,-31.877794,85.10945,-523.3516,110.26777,0.35755333,1.0,1.0036487e-05,0.31861797,26
Locustella-naevia-199086.wav,locustella-naevia,6.263912e-06,0.84643555,-0.81752014,0.060062487,1.4255388939641736e-05,0.0016891294505717812,9.171161067766914e-12,5.1822839338919324e-05,5476.470051295898,7003.361080654965,552.9759567449516,671.0855714316067,6369.768179255919,13242.1875,46.875,865.7436232764114,3450.9349028320917,7837.699337535293,1379.4574205980618,995.3690951011719,-11.4956875,141.31996,-468.7029,91.34986,0.23462506,1.0,5.3207215e-05,0.33787453,10
Hippolais-icterina-134534.wav,hippolais-icterina,-1.3117703e-05,0.3571167,-0.37246704,0.041219436,3.34536073165928e-05,0.0018616388988353387,4.698795577181885e-11,4.829955541437467e-05,2698.0488744177073,4738.650352773881,991.8083314650405,879.3255634955804,4219.58959999025,7450.48828125,10.7666015625,1270.3674543248706,2164.137935682266,3553.961600463627,567.1595579818863,433.6380008129266,-3.9478648,156.48764,-661.13104,66.08809,0.41542327,1.0,0.00059508043,0.3243412,12
Strix-aluco-243925.wav,strix-aluco,-9.639447e-05,0.6103363,-0.6895447,0.013078866,1.1639064420564457e-06,0.00029786218442502216,5.077836790190449e-13,5.308206980708277e-06,2077.4478842888257,6686.013662314841,1223.7324370372694,278.5986654375773,2362.069859338747,13975.048828125,968.994140625,575.7147733427122,4140.508753321308,6782.295522920983,1379.0865499962886,1135.3343891809416,-15.705089,206.03111,-483.234,101.56118,0.5849108,1.0,0.0002543153,0.26245144,4
Acrocephalus-arundinaceus-535692.wav,acrocephalus-arundinaceus,-0.007013595,0.39453125,-0.4258423,0.021882122,7.203392918929974e-06,0.01402718767648194,1.2384092911395559e-12,1.4720718801846047e-05,2826.3658008400403,11025.000092410482,0.0,786.3239296465522,5677.960353304658,11821.728515625,21.533203125,1623.88806839852,3689.090843792241,5782.418780017529,10.15084947028448,912.9618267389249,-17.050407,214.60861,-648.57996,91.80303,0.41906634,1.0,0.0,0.2986505,0
Ficedula-hypoleuca-164969.wav,ficedula-hypoleuca,3.0291112e-09,0.41235352,-0.41567993,0.025585763,5.987070743512571e-06,0.0004288251234563673,2.776455025920871e-10,2.0897791631337627e-05,11130.235292945996,14854.78348548318,0.0,3306.523365124247,15018.406980504482,19476.5625,23.4375,5742.482894173638,8207.65971529229,10365.10293863357,11.048543641125972,2040.9725404637682,-31.491386,118.72732,-646.47797,126.14641,0.46342048,1.0,0.0,0.33267224,0
Acrocephalus-schoenobaenus-199530.wav,acrocephalus-schoenobaenus,4.8584807e-06,0.8652344,-0.91012573,0.06771422,3.314688871695356e-05,0.0010387854436146409,7.136002330002676e-11,7.073529905315807e-05,4651.823063159851,7614.08196376521,2500.925376415635,841.0793678966922,6217.4366057741445,12492.1875,2554.6875,1121.4360212351603,4288.940915849264,7543.123426024704,1292.0700784963553,1364.7629822796034,-12.011413,148.12009,-511.08023,94.35793,0.3981751,1.0,2.8242153e-05,0.3151612,0
Loxia-curvirostra-239595.wav,loxia-curvirostra,4.4764125e-05,0.110198975,-0.11639404,0.0068092775,4.171790940254419e-06,0.0002531358869622019,1.8876142325651064e-11,8.921023494411294e-06,3503.6150627836637,5779.347168628688,0.0,428.1977633125952,5112.977237415518,8419.482421875,21.533203125,936.4712596772997,4034.289088980312,6071.378596063439,10.15084947028448,867.7064005844056,-15.907213,168.34035,-743.7781,98.82813,0.42438355,1.0,0.0,0.29895577,11
Emberiza-schoeniclus-309183.wav,emberiza-schoeniclus,-2.4432162e-05,0.8498688,-0.818573,0.06462212,2.907548510310818e-05,0.0012364686508287974,3.2389794634528524e-11,8.014250045449691e-05,2865.6768253913615,9062.476882664789,1631.3596996976123,901.7093806542654,3941.4971732116005,7601.220703125,21.533203125,994.3332293683391,3893.0942021178744,6477.979808306171,150.96340790347503,1324.2429850137296,-10.595463,167.61853,-620.6659,100.79375,0.49857697,1.0,3.197213e-05,0.31008422,0
Emberiza-citrinella-176746.wav,emberiza-citrinella,3.5709093e-06,0.34196472,-0.34202576,0.022746194,1.11515026906806e-05,0.0010177056680522054,4.407515675472704e-11,3.341076186314703e-05,3264.695744354531,7336.628697302982,509.9417744401709,1104.0960021513768,3498.861326327094,11156.25,164.0625,1935.7272647300906,4824.992644843447,7570.246672554691,1584.2978858179486,1469.0897848224724,-12.89691,218.31987,-603.5054,126.411354,0.6151738,1.0,4.1492287e-05,0.3322713,0
Alauda-arvensis-123169.wav,alauda-arvensis,1.3154369e-05,0.9999695,-1.0,0.17194991,3.6532723260425836e-05,0.0020629458522435414,1.4631513919972848e-10,9.906265154694156e-05,3479.9788831304704,9509.901267019679,783.2367304986008,876.6031028793942,4492.497908880936,10077.5390625,21.533203125,756.54974070063,2516.2070370329775,6406.489459604643,688.8177655316146,896.9878676124175,-3.5745482,168.03918,-540.81665,84.27375,0.2904733,1.0,1.706207e-05,0.34391662,20
Caprimulgus-europaeus-382000.wav,caprimulgus-europaeus,9.5199066e-05,0.31210327,-0.3106842,0.025458625,3.075148075149166e-06,0.0026174350053510525,1.227056945738773e-11,2.8075164181195885e-05,1307.9766623539542,5144.293958239934,190.34521000098175,469.5571234098859,1815.9520999862184,8591.748046875,43.06640625,842.7852604387405,3613.1752008694,6485.514344158023,948.799103529717,1186.1556273792712,-8.508446,197.26157,-525.7731,109.18069,0.6775405,1.0,0.018045167,0.25615132,0
Phylloscopus-trochilus-196181.wav,phylloscopus-trochilus,4.2796173e-06,0.31297302,-0.31243896,0.027772691,8.840452298231098e-06,0.0005414398519393357,1.195120451245996e-11,2.295832145422515e-05,4942.06640420561,6816.546715744047,1434.8283338256792,654.1032860831904,8205.128144772521,12843.75,796.875,2581.8027008536997,5736.033930654463,8257.896410751433,1327.3568770649388,1529.344611288845,-11.882985,147.63168,-476.46756,99.70138,0.44398665,1.0,1.8243585e-05,0.33623365,0
Athene-noctua-306569.wav,athene-noctua,-0.0002868631,0.23931885,-0.2351532,0.007261847,1.1012310414289495e-06,0.0005737264575047032,1.1619957514547814e-12,2.721564852881113e-06,5476.882437317373,7228.23234606595,0.0,737.4011027212066,9262.4466901157,11046.533203125,21.533203125,1327.6996418879264,5118.114340396184,6188.875168148494,10.15084947028448,661.5052547909747,-17.955124,118.88206,-682.7391,101.23317,0.43311453,1.0,0.0,0.3122809,16
Turdus-philomelos-463476.wav,turdus-philomelos,-0.00016230243,0.72831726,-1.0,0.042041868,1.1742568828360002e-05,0.000646240363414422,3.668655635090365e-11,2.96632376873138e-05,3485.2342552056125,7222.123066266394,0.0,534.1068227365405,5320.446935689674,13372.119140625,21.533203125,1405.4048970846466,3714.376093220562,6546.349963523719,10.15084947028448,967.5208166395062,-14.864938,147.57632,-595.0331,81.04561,0.36514693,1.0,0.0,0.31820616,18
Erithacus-rubecula-528253.wav,erithacus-rubecula,6.867414e-09,0.7384796,-0.72151184,0.032255873,1.274951421511775e-05,0.00028812376432777977,2.585193297096671e-11,2.423369226259992e-05,2563.8385179896445,12095.054738789115,1536.918453744457,1080.4460890920088,2978.10395719952,11554.6875,23.4375,1613.131943677118,3774.428554144162,7231.457381492772,16.80527044235643,1222.3978643405362,-26.61238,129.13228,-590.24786,101.38033,0.453864,1.0,6.897197e-06,0.28771505,11
Phylloscopus-trochilus-401935.wav,phylloscopus-trochilus,1.2117987e-08,0.2097168,-0.20730591,0.012510768,4.054850013773844e-06,0.00020450830679809417,6.240451901537171e-12,1.1816028121346523e-05,4607.433236411074,6801.84941729289,2943.0712636711464,806.2096737106729,3450.3643041730475,7335.9375,23.4375,1370.1516424657214,3584.8885006356945,5994.046218401837,984.2080528905127,1207.5831087596018,-35.341595,103.52557,-686.29553,140.8522,0.3208269,1.0,1.0294566e-06,0.32775286,15
Linaria-cannabina-202589.wav,linaria-cannabina,3.1110332e-05,0.16474915,-0.17210388,0.011322367,3.1423780251461445e-06,0.001475547563958293,7.1272945383264106e-12,7.940340006286867e-06,2521.693848932676,5120.76766000433,1148.4092223912626,636.8192324580335,3727.1443847834003,7828.125,890.625,1094.966833950523,4026.836070935731,7278.107578186954,1539.9334845910114,1147.318600065403,-10.307807,179.1149,-521.16016,106.871735,0.51181805,1.0,0.0008289718,0.29869235,1
Parus-major-150232.wav,parus-major,1.003673e-06,0.70062256,-0.70617676,0.070220366,3.333517559162279e-05,0.001260537315681342,5.362728835706708e-10,7.976215453943104e-05,6367.343263222375,15799.690180770911,3843.12233356481,986.5514692367128,10201.223023763336,20109.375,23.4375,2544.9411783785677,6315.4289150293225,9036.531067524704,1477.7385466576918,1468.7605548646234,-13.097388,122.6517,-601.76953,80.65444,0.53069013,1.0,4.9368587e-06,0.30328265,19
Emberiza-cirlus-131708.wav,emberiza-cirlus,3.691602e-08,0.84402466,-0.8929138,0.04669773,8.346984968844384e-06,0.0006628176209285123,7.974143728432983e-11,3.353527914262222e-05,11089.77612854324,13307.465968488114,3721.7314542023983,2391.090584218559,16435.85163150147,19687.5,23.4375,4281.3183178458385,8357.131374609817,10052.565089883381,11.106562198154275,1713.8882844495663,-30.52148,132.13184,-635.7585,116.55191,0.526163,1.0,3.0919434e-06,0.28343698,52
Turdus-philomelos-169026.wav,turdus-philomelos,3.6002557e-06,0.43400574,-0.42326355,0.020711912,5.2490052883038135e-06,0.0006473803814449598,3.925792021542673e-12,1.3243090865915256e-05,3978.4050704018196,7060.634291132314,971.6800467301832,696.8698618126945,7055.573004964883,13101.5625,492.1875,1946.2582690428692,5647.496157662791,7912.156579994039,1312.0794760156753,1338.603028670949,-12.045472,145.02888,-522.4147,107.45718,0.588061,1.0,1.210554e-05,0.31661928,4
Emberiza-calandra-194347.wav,emberiza-calandra,9.090183e-06,0.63708496,-0.637619,0.03141027,1.3200118453955192e-05,0.0019144332656800672,2.942492009362234e-11,3.197973962373081e-05,2104.881885649001,7139.643715457322,451.309032180223,1315.7346353006694,3260.753105590062,7992.1875,93.75,1968.359349751534,4165.618876846667,8608.666790492816,1295.5576401481235,1281.2083337906035,-9.23706,170.9101,-549.236,115.20088,0.6550183,1.0,0.00017609382,0.3012344,0
Emberiza-schoeniclus-477525.wav,emberiza-schoeniclus,-0.00028852056,0.25704956,-0.26068115,0.021912731,7.45840423311826e-06,0.0015807901174157443,1.621995543552878e-10,2.6057068171831652e-05,3117.9161950831062,8122.805716657012,0.0,1012.2215529263136,5339.790218774471,12468.75,23.4375,1728.1197631702144,4783.161616249649,9180.4113521473,11.048543641125972,1574.5159177980554,-11.725438,154.8346,-641.3829,102.37568,0.5716954,1.0,0.0,0.3080617,19
Bubo-bubo-125799.wav,bubo-bubo,-6.7072094e-08,0.2436676,-0.2564392,0.020284146,5.229288823930204e-06,0.001803174479447858,2.5896050343461424e-12,2.2915988281752573e-05,4133.691566358345,6540.621800452445,1522.5712404041044,556.5607202262039,9427.50202394634,12489.2578125,21.533203125,1426.5913629931897,5225.509702539298,6305.684242964814,1798.4548239739806,647.4214837636626,-26.255392,133.48648,-612.953,77.7427,0.5111332,1.0,0.0007853655,0.27435723,9
Hippolais-icterina-134549.wav,hippolais-icterina,-2.1183332e-06,0.9999695,-1.0,0.07938173,1.74316513365643e-05,0.000524826068993209,4.0763864516055054e-11,3.5021880042375984e-05,5214.593605908308,10418.006326260442,2681.2197627866626,818.2030185547216,8248.466524570433,16236.03515625,21.533203125,2456.2934597899175,5336.191405035787,7704.771220503718,477.3184311892369,1375.9246318102037,-22.775295,104.87633,-514.7215,74.06151,0.4390712,1.0,6.8064987e-06,0.317287,15
Alauda-arvensis-198671.wav,alauda-arvensis,4.790269e-06,0.4100647,-0.3938446,0.05012702,2.852095037829666e-05,0.0018431019053174141,4.945677837921176e-11,7.456152552161812e-05,4001.388040921766,6745.033343609339,1334.7983779250262,755.8511573714027,5864.776046738072,11929.6875,1875.0,1783.1158863398061,4331.340112441435,7688.478435853071,1020.7694775024058,1631.2189099034536,-8.41391,174.2608,-504.7167,103.48709,0.39806268,1.0,7.7496086e-05,0.38215736,13
Crex-crex-322634.wav,crex-crex,-1.4024738e-08,0.5019531,-0.47244263,0.031283397,1.5500435961577596e-05,0.0003694648839942584,9.792349752031448e-12,2.5177145231386595e-05,4476.608352637364,8481.547542229584,2263.2266877013317,733.1416220339822,7279.645565979765,14944.04296875,3380.712890625,1104.0162736388972,4097.755489616003,7206.026297156312,2413.278836226304,796.439190458069,-31.990774,140.08719,-409.62146,76.09362,0.5441616,1.0,0.010978608,0.250054,4
Turdus-philomelos-144336.wav,turdus-philomelos,1.5108237e-06,0.553772,-0.6431732,0.03436962,2.0386414297474834e-05,0.0010447959036310674,9.301232234055242e-11,5.105848849727334e-05,2932.0912392854057,10580.23604854216,0.0,1062.925768138076,3790.097579506385,10702.001953125,21.533203125,1543.0893278844917,3308.9919348737635,5641.240147558605,10.15084947028448,896.6393288718307,-14.647742,193.02765,-670.28156,100.542625,0.39174405,1.0,0.0,0.3350619,11
Phoenicurus-phoenicurus-232985.wav,phoenicurus-phoenicurus,7.353971e-05,0.35232544,-0.349823,0.02468902,9.311739337660058e-06,0.00044397038302414915,8.844541942002555e-12,2.5008797125547696e-05,4574.995468135321,11025.225791038125,1434.3135513636976,1045.8782867343896,3183.6589685467443,8850.146484375,21.533203125,1261.8052557150274,4754.845223174169,7114.508702297138,87.24365026649316,1547.8096277789857,-27.70094,152.29965,-678.6109,127.02821,0.3613916,1.0,1.7878269e-06,0.31967038,12
Erithacus-rubecula-390242.wav,erithacus-rubecula,-9.237102e-05,0.1689148,-0.1699524,0.008658447,5.247341666699881e-06,0.00018474203614434837,1.1217084020559436e-11,9.719081440699058e-06,5588.158539408783,8094.376550670431,0.0,704.6233967568485,7822.794762436224,11046.533203125,21.533203125,1646.384388536406,4926.1872633872335,7437.984700963917,10.15084947028448,1032.2642455942225,-19.926031,123.75815,-745.97034,108.992615,0.44044954,1.0,0.0,0.32975498,21
Phylloscopus-trochilus-199075.wav,phylloscopus-trochilus,1.010508e-06,0.39465332,-0.39360046,0.03524345,1.2557830308335123e-05,0.00043004350662907833,1.4109378722210892e-11,3.181745273002266e-05,4062.0800734727873,6662.765056857899,2061.821383885761,710.0578515308298,5868.23400198939,10664.0625,2718.75,1320.2790359110122,5105.843896752949,7891.345866168053,1049.946797125064,1460.9042445016564,-13.845366,156.32277,-552.9432,114.02469,0.4771115,1.0,8.8574125e-06,0.34701142,14
Phoenicurus-phoenicurus-482767.wav,phoenicurus-phoenicurus,-8.957141e-08,0.6904602,-0.7079773,0.047394387,2.3522429869420905e-05,0.0009009426407982161,3.0236064668984117e-11,6.000814997317559e-05,6375.735336345856,8209.665754543494,3243.5588295154184,1198.5035670551788,11067.811575443788,14642.578125,2734.716796875,3517.4388452626517,5941.235250520883,7552.909034332674,1591.8301116321886,1271.6521725799664,-27.191172,66.58623,-435.80643,87.64002,0.42284864,1.0,1.1616013e-05,0.31715134,17
Aegolius-funereus-508108.wav,aegolius-funereus,-1.9056927e-07,0.24511719,-0.23666382,0.04411068,1.976025172405504e-06,0.002182640135054788,6.3102685171684215e-12,2.912263047199414e-05,4710.954615373563,8090.6563446374785,1079.241467525507,2579.884001969936,6525.0514936666295,11578.125,750.0,4209.0852822528495,5318.2589130530605,7526.82468773675,1602.1904715891217,1507.7720198626832,-27.827942,131.03458,-548.0817,114.715866,0.29660824,1.0,9.151857e-07,0.33894697,26
Athene-noctua-306579.wav,athene-noctua,-8.041598e-06,0.50634766,-0.5177307,0.004189385,7.788423511034902e-07,2.393896112585359e-05,1.9224842765932473e-12,1.5342764108573854e-06,5674.469817465767,9020.782892434745,0.0,724.6316861828278,7272.590502030929,12489.2578125,21.533203125,920.9101179712318,5035.022817917317,6271.952878787718,10.15084947028448,797.7457270358743,-21.813662,148.18431,-642.2198,117.35262,0.59991676,1.0,0.0,0.26089385,12
Linaria-cannabina-196251.wav,linaria-cannabina,0.0007436713,0.7715149,-0.7568207,0.049304694,1.7990878611726345e-05,0.006329859747499858,1.993275696849054e-10,5.926312356788071e-05,3822.7947423082237,7704.8692355648145,33.70706771239654,810.6013497388906,5366.695374015748,12820.3125,23.4375,1354.3503779623659,4539.897516541811,9334.618324091985,537.7981787685993,1204.4575653822162,-11.048565,141.50342,-497.9121,93.5086,0.40778077,1.0,1.2194099e-05,0.32633358,0
Emberiza-schoeniclus-370785.wav,emberiza-schoeniclus,-9.2648384e-05,0.9664612,-0.758728,0.08514433,4.119736659772688e-05,0.002938294935495617,5.350332165964322e-11,0.00012802238298031919,3336.7985111670664,13965.993656549002,580.1760995151736,1174.3165269237556,5290.267301245211,9046.875,23.4375,1105.4915213222687,4357.0313401058065,7352.611662876744,1240.4509445257866,1202.6146579283015,-6.2594385,218.00876,-580.4799,84.407524,0.5615744,1.0,4.6114306e-05,0.33501652,10
Ficedula-hypoleuca-401807.wav,ficedula-hypoleuca,-1.6309277e-08,0.34257507,-0.34294128,0.026918119,1.1672938085215996e-05,0.0004509512308346982,1.6342586667385557e-11,3.247026066872438e-05,4319.7823273807235,6649.701804958208,3145.1509834477492,398.99082604385575,4929.958596214511,8109.375,3023.4375,579.51780558358,3174.8320141936324,5729.7049670896895,915.2279854605836,925.7259457922806,-30.757545,94.92381,-564.5576,117.84112,0.32415357,1.0,1.2033521e-05,0.3154055,15
